case_id,quantity,row_band,row_state,column_band,column_state,value,absolute_value,unit,source
Case_10,overlap,electron,2,heavy_hole,5,0.0805445881555694,0.0805445881555694,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,2,heavy_hole,6,-0.06628235153215035,0.06628235153215035,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,3,heavy_hole,1,0.09077988468798635,0.09077988468798635,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,3,heavy_hole,2,-0.21051519953330744,0.21051519953330744,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,3,heavy_hole,3,-0.9266561917593086,0.9266561917593086,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,3,heavy_hole,4,-0.05992336704892848,0.05992336704892848,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,3,heavy_hole,5,0.18615594187562248,0.18615594187562248,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,3,heavy_hole,6,-0.09990550615088477,0.09990550615088477,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,4,heavy_hole,1,-9.569808509290042e-05,9.569808509290042e-05,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,4,heavy_hole,2,-2.00339917564661e-05,2.00339917564661e-05,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,4,heavy_hole,3,-0.00020764233989162864,0.00020764233989162864,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,4,heavy_hole,4,0.0003633919283561626,0.0003633919283561626,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,4,heavy_hole,5,-7.517644963870223e-06,7.517644963870223e-06,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,4,heavy_hole,6,0.0001363427553728062,0.0001363427553728062,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,5,heavy_hole,1,-0.002074000258192229,0.002074000258192229,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,5,heavy_hole,2,-0.0004441224423297913,0.0004441224423297913,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,5,heavy_hole,3,-0.0038420640850592236,0.0038420640850592236,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,5,heavy_hole,4,0.0083396312234383,0.0083396312234383,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,5,heavy_hole,5,7.852801881923352e-05,7.852801881923352e-05,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,5,heavy_hole,6,0.0029762361246311996,0.0029762361246311996,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,6,heavy_hole,1,-0.012923673667905347,0.012923673667905347,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,6,heavy_hole,2,-0.002825501883034801,0.002825501883034801,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,6,heavy_hole,3,-0.020617100690673847,0.020617100690673847,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,6,heavy_hole,4,0.05450902128858524,0.05450902128858524,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,6,heavy_hole,5,0.0021995298063165157,0.0021995298063165157,dimensionless,python_trapezoidal_envelope_integral
Case_10,overlap,electron,6,heavy_hole,6,0.018683781117470113,0.018683781117470113,dimensionless,python_trapezoidal_envelope_integral
Case_10,z,electron,1,electron,1,63.54790734711505,63.54790734711505,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,1,electron,2,1.0290328686084536,1.0290328686084536,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,1,electron,3,1.549902269308821,1.549902269308821,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,1,electron,4,6.899252225057995e-06,6.899252225057995e-06,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,1,electron,5,-7.603937626174395e-05,7.603937626174395e-05,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,1,electron,6,-0.00133021391908561,0.00133021391908561,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,2,electron,1,1.0290328686084536,1.0290328686084536,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,2,electron,2,69.6017041612262,69.6017041612262,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,2,electron,3,-2.1599754291569795,2.1599754291569795,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,2,electron,4,8.779442473980472e-05,8.779442473980472e-05,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,2,electron,5,0.0014072398220582143,0.0014072398220582143,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,2,electron,6,0.005778542114892801,0.005778542114892801,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,3,electron,1,1.549902269308821,1.549902269308821,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,3,electron,2,-2.1599754291569795,2.1599754291569795,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,3,electron,3,64.22552020556903,64.22552020556903,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,3,electron,4,0.001954934862926687,0.001954934862926687,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,3,electron,5,0.038489599962172855,0.038489599962172855,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,3,electron,6,0.22353861632455319,0.22353861632455319,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,4,electron,1,6.8992522250553925e-06,6.8992522250553925e-06,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,4,electron,2,8.779442473980472e-05,8.779442473980472e-05,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,4,electron,3,0.001954934862926687,0.001954934862926687,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,4,electron,4,28.245131823917554,28.245131823917554,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,4,electron,5,4.183784898043324,4.183784898043324,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,4,electron,6,-1.2783164326767726,1.2783164326767726,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,5,electron,1,-7.603937626174395e-05,7.603937626174395e-05,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,5,electron,2,0.0014072398220582177,0.0014072398220582177,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,5,electron,3,0.038489599962172855,0.038489599962172855,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,5,electron,4,4.183784898043325,4.183784898043325,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,5,electron,5,35.678427329840545,35.678427329840545,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,5,electron,6,6.26818711075917,6.26818711075917,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,6,electron,1,-0.00133021391908561,0.00133021391908561,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,6,electron,2,0.005778542114892746,0.005778542114892746,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,6,electron,3,0.22353861632455296,0.22353861632455296,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,6,electron,4,-1.2783164326767722,1.2783164326767722,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,6,electron,5,6.268187110759171,6.268187110759171,nm,python_trapezoidal_envelope_integral
Case_10,z,electron,6,electron,6,41.04273170813466,41.04273170813466,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,1,heavy_hole,1,63.724193779964146,63.724193779964146,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,1,heavy_hole,2,0.2429566943894359,0.2429566943894359,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,1,heavy_hole,3,-1.4519204559669792,1.4519204559669792,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,1,heavy_hole,4,0.040600341768540105,0.040600341768540105,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,1,heavy_hole,5,0.08456523172465769,0.08456523172465769,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,1,heavy_hole,6,-0.08417984764896769,0.08417984764896769,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,2,heavy_hole,1,0.2429566943894359,0.2429566943894359,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,2,heavy_hole,2,70.29908582647505,70.29908582647505,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,2,heavy_hole,3,0.8032576890356813,0.8032576890356813,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,2,heavy_hole,4,0.07063359586264428,0.07063359586264428,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,2,heavy_hole,5,-0.5552490404746675,0.5552490404746675,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,2,heavy_hole,6,-0.4856220149223448,0.4856220149223448,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,3,heavy_hole,1,-1.4519204559669774,1.4519204559669774,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,3,heavy_hole,2,0.8032576890356813,0.8032576890356813,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,3,heavy_hole,3,63.60364022114704,63.60364022114704,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,3,heavy_hole,4,-1.617022327621589,1.617022327621589,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,3,heavy_hole,5,-0.09013962609932591,0.09013962609932591,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,3,heavy_hole,6,-0.06448654070470994,0.06448654070470994,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,4,heavy_hole,1,0.04060034176854188,0.04060034176854188,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,4,heavy_hole,2,0.07063359586264428,0.07063359586264428,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,4,heavy_hole,3,-1.617022327621589,1.617022327621589,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,4,heavy_hole,4,63.540743312521855,63.540743312521855,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,4,heavy_hole,5,1.3295738222634732,1.3295738222634732,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,4,heavy_hole,6,-1.0676696857828443,1.0676696857828443,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,5,heavy_hole,1,0.08456523172465769,0.08456523172465769,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,5,heavy_hole,2,-0.5552490404746684,0.5552490404746684,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,5,heavy_hole,3,-0.09013962609932591,0.09013962609932591,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,5,heavy_hole,4,1.3295738222634714,1.3295738222634714,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,5,heavy_hole,5,67.145435134065,67.145435134065,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,5,heavy_hole,6,3.427254061017937,3.427254061017937,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,6,heavy_hole,1,-0.08417984764896858,0.08417984764896858,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,6,heavy_hole,2,-0.4856220149223446,0.4856220149223446,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,6,heavy_hole,3,-0.06448654070470994,0.06448654070470994,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,6,heavy_hole,4,-1.0676696857828443,1.0676696857828443,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,6,heavy_hole,5,3.427254061017937,3.427254061017937,nm,python_trapezoidal_envelope_integral
Case_10,z,heavy_hole,6,heavy_hole,6,66.75917823336125,66.75917823336125,nm,python_trapezoidal_envelope_integral
Case_11,overlap,electron,1,heavy_hole,1,0.9806576230949107,0.9806576230949107,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,1,heavy_hole,2,0.062282010585159656,0.062282010585159656,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,1,heavy_hole,3,0.05836165938849708,0.05836165938849708,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,1,heavy_hole,4,0.1320929525291248,0.1320929525291248,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,1,heavy_hole,5,0.01978565748414543,0.01978565748414543,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,1,heavy_hole,6,0.01314136828185547,0.01314136828185547,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,2,heavy_hole,1,-0.06167811937065541,0.06167811937065541,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,2,heavy_hole,2,0.9396571383756599,0.9396571383756599,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,2,heavy_hole,3,-0.1950914576085507,0.1950914576085507,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,2,heavy_hole,4,0.028144675576178647,0.028144675576178647,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,2,heavy_hole,5,0.04794780075372346,0.04794780075372346,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,2,heavy_hole,6,-0.08811523956839096,0.08811523956839096,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,3,heavy_hole,1,0.0839317233417241,0.0839317233417241,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,3,heavy_hole,2,-0.2064974345166229,0.2064974345166229,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,3,heavy_hole,3,-0.9284571425743002,0.9284571425743002,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,3,heavy_hole,4,-0.05577098894742716,0.05577098894742716,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,3,heavy_hole,5,0.14250036634920493,0.14250036634920493,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,3,heavy_hole,6,-0.15814962811931488,0.15814962811931488,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,4,heavy_hole,1,-0.0001754794225282353,0.0001754794225282353,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,4,heavy_hole,2,-4.1564208497175956e-05,4.1564208497175956e-05,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,4,heavy_hole,3,-0.0003370615370124082,0.0003370615370124082,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,4,heavy_hole,4,0.0006857080942268662,0.0006857080942268662,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,4,heavy_hole,5,9.683670449610102e-05,9.683670449610102e-05,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,4,heavy_hole,6,0.00023556282431410442,0.00023556282431410442,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,5,heavy_hole,1,-0.0033320283539176464,0.0033320283539176464,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,5,heavy_hole,2,-0.0007848353507495351,0.0007848353507495351,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,5,heavy_hole,3,-0.0054492350545812685,0.0054492350545812685,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,5,heavy_hole,4,0.013748482084604618,0.013748482084604618,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,5,heavy_hole,5,0.0022987646154681266,0.0022987646154681266,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,5,heavy_hole,6,0.004367870311399789,0.004367870311399789,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,6,heavy_hole,1,-0.018306676363784496,0.018306676363784496,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,6,heavy_hole,2,-0.004264023255578884,0.004264023255578884,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,6,heavy_hole,3,-0.025507770380441375,0.025507770380441375,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,6,heavy_hole,4,0.07908672882416039,0.07908672882416039,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,6,heavy_hole,5,0.015492685078085086,0.015492685078085086,dimensionless,python_trapezoidal_envelope_integral
Case_11,overlap,electron,6,heavy_hole,6,0.023356118129732394,0.023356118129732394,dimensionless,python_trapezoidal_envelope_integral
Case_11,z,electron,1,electron,1,63.59015113135068,63.59015113135068,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,1,electron,2,1.0743597873310442,1.0743597873310442,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,1,electron,3,1.5505047950630333,1.5505047950630333,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,1,electron,4,-4.12980828011153e-06,4.12980828011153e-06,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,1,electron,5,-0.00035703682874996256,0.00035703682874996256,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,1,electron,6,-0.002937330403024019,0.002937330403024019,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,2,electron,1,1.0743597873310442,1.0743597873310442,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,2,electron,2,69.64455649781767,69.64455649781767,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,2,electron,3,-2.0633472489592,2.0633472489592,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,2,electron,4,3.5081601531205446e-05,3.5081601531205446e-05,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,2,electron,5,-7.121218129355067e-05,7.121218129355067e-05,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,2,electron,6,-0.004688775573828047,0.004688775573828047,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,3,electron,1,1.5505047950630368,1.5505047950630368,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,3,electron,2,-2.0633472489591984,2.0633472489591984,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,3,electron,3,64.16587158665362,64.16587158665362,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,3,electron,4,0.003391023456606374,0.003391023456606374,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,3,electron,5,0.059454693397429814,0.059454693397429814,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,3,electron,6,0.30782439710882037,0.30782439710882037,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,4,electron,1,-4.129808280114999e-06,4.129808280114999e-06,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,4,electron,2,3.508160153120675e-05,3.508160153120675e-05,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,4,electron,3,0.003391023456606374,0.003391023456606374,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,4,electron,4,28.709601837461456,28.709601837461456,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,4,electron,5,4.380595151926925,4.380595151926925,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,4,electron,6,-1.3409470559487477,1.3409470559487477,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,5,electron,1,-0.00035703682874996256,0.00035703682874996256,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,5,electron,2,-7.121218129352638e-05,7.121218129352638e-05,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,5,electron,3,0.059454693397429814,0.059454693397429814,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,5,electron,4,4.380595151926925,4.380595151926925,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,5,electron,5,36.45692029753764,36.45692029753764,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,5,electron,6,6.561633536246748,6.561633536246748,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,6,electron,1,-0.0029373304030237968,0.0029373304030237968,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,6,electron,2,-0.00468877557382788,0.00468877557382788,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,6,electron,3,0.30782439710882037,0.30782439710882037,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,6,electron,4,-1.3409470559487477,1.3409470559487477,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,6,electron,5,6.561633536246747,6.561633536246747,nm,python_trapezoidal_envelope_integral
Case_11,z,electron,6,electron,6,41.74464526902149,41.74464526902149,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,1,heavy_hole,1,63.72490217187664,63.72490217187664,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,1,heavy_hole,2,0.23782520137467578,0.23782520137467578,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,1,heavy_hole,3,-1.4615468022708988,1.4615468022708988,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,1,heavy_hole,4,0.0358343234648153,0.0358343234648153,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,1,heavy_hole,5,0.04763721886943717,0.04763721886943717,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,1,heavy_hole,6,-0.10962738065178268,0.10962738065178268,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,2,heavy_hole,1,0.23782520137467578,0.23782520137467578,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,2,heavy_hole,2,70.30325951624982,70.30325951624982,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,2,heavy_hole,3,0.694017478326491,0.694017478326491,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,2,heavy_hole,4,0.026569716848399372,0.026569716848399372,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,2,heavy_hole,5,-0.7156089835443622,0.7156089835443622,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,2,heavy_hole,6,-0.2565988953194016,0.2565988953194016,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,3,heavy_hole,1,-1.4615468022708953,1.4615468022708953,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,3,heavy_hole,2,0.694017478326491,0.694017478326491,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,3,heavy_hole,3,63.603298465679195,63.603298465679195,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,3,heavy_hole,4,-1.6276047498787154,1.6276047498787154,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,3,heavy_hole,5,-0.09613391036025831,0.09613391036025831,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,3,heavy_hole,6,-0.025636616611665275,0.025636616611665275,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,4,heavy_hole,1,0.03583432346481352,0.03583432346481352,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,4,heavy_hole,2,0.026569716848399372,0.026569716848399372,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,4,heavy_hole,3,-1.6276047498787154,1.6276047498787154,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,4,heavy_hole,4,63.56776585391253,63.56776585391253,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,4,heavy_hole,5,0.9070548508704501,0.9070548508704501,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,4,heavy_hole,6,-1.4606065905391876,1.4606065905391876,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,5,heavy_hole,1,0.047637218869437614,0.047637218869437614,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,5,heavy_hole,2,-0.7156089835443622,0.7156089835443622,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,5,heavy_hole,3,-0.0961339103602592,0.0961339103602592,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,5,heavy_hole,4,0.9070548508704519,0.9070548508704519,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,5,heavy_hole,5,69.36791840423994,69.36791840423994,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,5,heavy_hole,6,2.405669328339126,2.405669328339126,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,6,heavy_hole,1,-0.10962738065178268,0.10962738065178268,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,6,heavy_hole,2,-0.2565988953194014,0.2565988953194014,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,6,heavy_hole,3,-0.02563661661166705,0.02563661661166705,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,6,heavy_hole,4,-1.4606065905391876,1.4606065905391876,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,6,heavy_hole,5,2.405669328339126,2.405669328339126,nm,python_trapezoidal_envelope_integral
Case_11,z,heavy_hole,6,heavy_hole,6,64.52918640704476,64.52918640704476,nm,python_trapezoidal_envelope_integral
Case_12,overlap,electron,1,heavy_hole,1,0.9818075259792083,0.9818075259792083,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,1,heavy_hole,2,0.03617285890648579,0.03617285890648579,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,1,heavy_hole,3,0.0636434712751628,0.0636434712751628,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,1,heavy_hole,4,0.13106246882087214,0.13106246882087214,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,1,heavy_hole,5,-0.010975221018094755,0.010975221018094755,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,1,heavy_hole,6,0.022591517997896285,0.022591517997896285,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,2,heavy_hole,1,-0.07004661241466317,0.07004661241466317,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,2,heavy_hole,2,0.8893627592260809,0.8893627592260809,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,2,heavy_hole,3,0.3548742709194742,0.3548742709194742,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,2,heavy_hole,4,0.029982563387476867,0.029982563387476867,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,2,heavy_hole,5,-0.09007986513203095,0.09007986513203095,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,2,heavy_hole,6,-0.04624664395733369,0.04624664395733369,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,3,heavy_hole,1,0.057871690855032215,0.057871690855032215,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,3,heavy_hole,2,0.34061977049215725,0.34061977049215725,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,3,heavy_hole,3,-0.8914120725054416,0.8914120725054416,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,3,heavy_hole,4,-0.041680854913076826,0.041680854913076826,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,3,heavy_hole,5,-0.20690078514752663,0.20690078514752663,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,3,heavy_hole,6,-0.044682309685594016,0.044682309685594016,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,4,heavy_hole,1,-0.0013878017596287975,0.0013878017596287975,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,4,heavy_hole,2,0.0008104817228308484,0.0008104817228308484,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,4,heavy_hole,3,-0.0017627465957471679,0.0017627465957471679,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,4,heavy_hole,4,0.005670611024009094,0.005670611024009094,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,4,heavy_hole,5,0.00018731120519985657,0.00018731120519985657,dimensionless,python_trapezoidal_envelope_integral
Case_12,overlap,electron,4,heavy_hole,6,0.0019873216682069856,0.0019873216682069856,dimensionless,python_trapezoidal_envelope_integral
