|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.32092508865648     1.3774794644474      1.3824327130007      1.4141982103863      1.4154497627211      1.4275341797321      1.4321867236203      2.3470991193968      2.3471155452531      2.3762006451725      2.3762159385477      3.0074423264079      3.0085724425122      3.1374767800056      3.1394145246231
0.32231437475456     1.3773433850071      1.3823513389219      1.4140946390082      1.4153592923732      1.4274669114614      1.4321458591193      2.3472308472896      2.3472471774478      2.3764493157548      2.3764645158116      3.0079084530267      3.0090423788918      3.1378754208941      3.1398200312893
0.32370366085264     1.3772070607409      1.3822699021359      1.4139901302882      1.4152683893502      1.4274001627492      1.4321050198829      2.3473633719888      2.3473796066084      2.3766986759552      2.3767137828974      3.0083763880434      3.0095141115983      3.1382756699218      3.1402271284725
0.32509294695072     1.3770704991047      1.3821884048346      1.4138847092641      1.4151770590471      1.4273339241039      1.4320641965559      2.347496692652       2.3475128318966      2.3769487246638      2.3769637386988      3.008846128969       3.0099876381275      3.1386775254825      3.1406358145313
0.3264822330488      1.3769337075986      1.3821068491949      1.4137784007088      1.4150853072438      1.4272681857709      1.432023379872       2.347630808434       2.3476468524712      2.3771994607698      2.3772143821081      3.0093176733101      3.0104629559708      3.1390809859652      3.1410460878203
0.32787151914688     1.3767966937652      1.3820252373785      1.4136712290935      1.4149931401176      1.427202937751       1.4319825606563      2.3477657184868      2.3477816674881      2.3774508831613      2.3774657120172      3.009791018569       3.0109400626158      3.1394860497553      3.1414579466904
0.32926080524496     1.376659465187       1.3819435715319      1.4135632185597      1.4149005642485      1.4271381698184      1.4319417298291      2.3479014219595      2.3479172761001      2.3777029907258      2.3777177273168      3.0102661622434      3.0114189555458      3.1398927152339      3.141871389489
0.33065009134304     1.3765220294843      1.3818618537857      1.413454392894       1.4148075866203      1.4270738715388      1.4319008784082      2.3480379179984      2.3480536774573      2.3779557823497      2.3779704268963      3.010743101827       3.0118996322403      3.1403009807779      3.1422864145595
0.33203937744112     1.3763843943131      1.3817800862542      1.4133447755095      1.4147142146175      1.4270100322874      1.4318599975113      2.348175205747       2.348190870707       2.3782092569186      2.3782238096449      3.0112218348094      3.0123820901749      3.1407108447605      3.1427030202421
0.3334286635392      1.3762465673624      1.3816982710357      1.4132343894308      1.4146204560179      1.4269466412665      1.4318190783587      2.3483132843459      2.3483288549937      2.3784634133173      2.3784778744505      3.0117023586754      3.0128663268213      3.1411223055507      3.143121204873
0.33481794963728     1.3761085563524      1.3816164102114      1.4131232572831      1.4145263189815      1.4268836875226      1.4317781122748      2.348452152933       2.3484676294588      2.3787182504296      2.3787326201999      3.0121846709065      3.0133523396477      3.1415353615136      3.1435409667853
0.33620723573536     1.3759703690318      1.3815345058459      1.4130114012851      1.4144318120378      1.4268211599637      1.4317370906905      2.3485918106436      2.3486071932414      2.3789737671388      2.3789880457798      3.0126687689798      3.0138401261182      3.1419500110103      3.1439623043082
0.33759652183344     1.3758320131756      1.381452559986       1.4128988432439      1.414336944069       1.4267590473756      1.4316960051442      2.3487322566101      2.3487475454773      2.3792299623272      2.3792441500753      3.0131546503681      3.0143296836934      3.1423662523982      3.1443852157675
0.33898580793152     1.3756934965824      1.3813705746611      1.4127856045538      1.4142417242928      1.4266973384382      1.4316548472837      2.3488734899622      2.3488886852999      2.3794868348763      2.3795009319712      3.0136423125409      3.0148210098304      3.1427840840305      3.1448096994855
0.3403750940296      1.3755548270724      1.3812885518827      1.4126717061965      1.4141461622428      1.4266360217411      1.431613608867       2.3490155098271      2.3490306118399      2.379744383667       2.3797583903513      3.0141317529635      3.0153141019825      3.143203504257       3.1452357537813
0.34176438012768     1.3754160124848      1.381206493644       1.4125571687427      1.4140502677475      1.4265750857992      1.4315722817637      2.3491583153291      2.3491733242252      2.3800026075794      2.3800165240986      3.0146229690974      3.0158089575999      3.1436245114233      3.1456633769703
0.34315366622576     1.3752770606753      1.3811244019197      1.4124420123568      1.4139540509098      1.426514519067       1.4315308579556      2.3493019055902      2.3493168215811      2.3802615054931      2.3802753320956      3.0151159584005      3.0163055741291      3.1440471038716      3.1460925673648
0.34454295232384     1.3751379795138      1.3810422786656      1.4123262568011      1.413857522084       1.4264543099533      1.4314893295374      2.3494462797294      2.34946110303        2.3805210762864      2.3805348132237      3.0156107183269      3.0168039490133      3.14447127994        3.1465233232733
0.34593223842192     1.3749987768818      1.3809601258183      1.4122099214421      1.413760691854       1.4263944468345      1.4314476887172      2.3495914368634      2.349606167692       2.3807813188378      2.3807949663639      3.0161072463271      3.0173040796923      3.1448970379631      3.1469556430017
0.34732152452        1.3748594606703      1.3808779452952      1.4120930252577      1.4136635710109      1.4263349180682      1.4314059278173      2.3497373761062      2.3497520146844      2.3810422320245      2.3810557903964      3.016605539848       3.0178059636027      3.1453243762718      3.147389524852
0.34871081061808     1.3747200387768      1.3807957389936      1.4119755868438      1.4135661705306      1.4262757120055      1.4313640392739      2.3498840965693      2.3498986431219      2.3813038147232      2.3813172842007      3.0171055963332      3.018309598178       3.1457532931934      3.1478249671231
0.35010009671616     1.3745805191037      1.3807135087912      1.4118576244229      1.4134685015516      1.4262168170033      1.4313220156373      2.3500315973616      2.3500460521169      2.3815660658103      2.3815794466557      3.0176074132225      3.0188149808486      3.1461837870514      3.1482619681109
0.35148938281424     1.3744409095551      1.380631256545       1.4117391558518      1.4133705753538      1.4261582214357      1.4312798495724      2.3501798775896      2.3501942407788      2.3818289841611      2.3818422766398      3.0181109879527      3.0193221090415      3.146615856166       3.1487005261079
0.35287866891232     1.3743012180352      1.3805489840918      1.4116201986305      1.4132724033371      1.426099913705       1.4312375338578      2.3503289363573      2.3503432082148      2.3820925686508      2.3821057730303      3.0186163179569      3.0198309801811      3.1470494988535      3.1491406394036
0.3542679550104      1.3741614524453      1.3804666932474      1.4115007699098      1.4131739970008      1.4260418822519      1.4311950613864      2.350478772766       2.3504929535296      2.3823568181537      2.3823699347045      3.0191234006652      3.0203415916885      3.1474847134272      3.1495823062842
0.35565724110848     1.374021620682       1.3803843858063      1.4113808865005      1.4130753679243      1.4259841155656      1.431152425164       2.3506293859149      2.3506434758252      2.3826217315438      2.3826347605387      3.0196322335044      3.0208539409819      3.1479214981963      3.1500255250329
0.35704652720656     1.3738817306349      1.3803020635419      1.4112605648816      1.4129765277474      1.4259266021931      1.4311096183102      2.3507807749008      2.3507947742014      2.3828873076945      2.3829002494089      3.0201428138982      3.021368025477       3.148359851467       3.1504702939298
0.35843581330464     1.3737417901841      1.3802197282057      1.4111398212081      1.4128774881526      1.4258693307475      1.4310666340568      2.3509329388176      2.3509468477554      2.3831535454787      2.3831664001904      3.0206551392669      3.0218838425861      3.1487997715419      3.1509166112519
0.35982509940272     1.3736018071982      1.3801373815274      1.4110186713197      1.4127782608475      1.4258122899166      1.4310234657475      2.3510858767575      2.3510996955818      2.3834204437686      2.3834332117581      3.0211692070282      3.0224013897195      3.1492412567202      3.1513644752736
0.3612143855008      1.3734617895324      1.3800550252145      1.4108971307483      1.4126788575478      1.4257554684704      1.4309801068376      2.3512395878097      2.3512533167733      2.3836880014364      2.3837006829863      3.0216850145964      3.022920664284       3.1496843052978      3.1518138842657
0.36260367159888     1.3733217450263      1.379972660952       1.4107752147257      1.4125792899623      1.4256988552682      1.4309365508926      2.3513940710615      2.3514077104198      2.3839562173534      2.3839688127487      3.0222025593834      3.0234416636845      3.1501289155672      3.1522648364965
0.36399295769696     1.373181681502       1.3798902904023      1.4106529381908      1.4124795697773      1.4256424392654      1.4308927915879      2.3515493255978      2.3515628756089      2.3842250903908      2.3842375999188      3.0227218387974      3.0239643853228      3.1505750858177      3.1527173302313
0.36538224379504     1.3730416067621      1.3798079152049      1.4105303157974      1.4123797086431      1.4255862095195      1.4308488227079      2.3517053505011      2.3517188114261      2.3844946194191      2.3845070433695      3.0232428502448      3.0244888265985      3.1510228143352      3.1531713637324
0.36677152989312     1.372901528588       1.379725536976       1.4104073619203      1.4122797181602      1.4255301551956      1.4308046381445      2.3518621448517      2.3518755169542      2.3847648033087      2.3847771419734      3.0237655911283      3.0250149849085      3.1514720994025      3.1536269352592
0.3681608159912      1.3727614547382      1.3796431573087      1.410284090662       1.4121796098677      1.425474265572       1.4307602318971      2.3520197077276      2.3520329912742      2.3850356409294      2.3850478946023      3.0242900588485      3.0255428576474      3.1519229392992      3.1540840430687
0.36955010208928     1.3726213929464      1.3795607777721      1.4101605158596      1.4120793952307      1.4254185300446      1.4307155980705      2.3521780382047      2.3521912334643      2.3853071311507      2.3853193001281      3.0248162508031      3.0260724422075      3.1523753323015      3.1545426854145
0.37093938818736     1.3724813509203      1.3794783999119      1.4100366510901      1.4119790856306      1.4253629381315      1.4306707308747      2.3523371353564      2.3523502426009      2.3855792728419      2.385591357422       3.0253441643873      3.0266037359786      3.1528292766827      3.155002860548
0.37232867428544     1.37234133634        1.3793960252494      1.4099125096766      1.411878692354       1.4253074794767      1.4306256246232      2.3524969982543      2.3525100177579      2.3858520648716      2.3858640653548      3.0258737969936      3.0271367363484      3.1532847707129      3.1554645667174
0.37371796038352     1.3722013568568      1.3793136552818      1.4097881046937      1.4117782265842      1.4252521438537      1.4305802737322      2.3526576259675      2.3526705580071      2.3861255061087      2.3861374227973      3.0264051460123      3.0276714407025      3.1537418126592      3.1559278021685
0.3751072464816      1.3720614200916      1.3792312914819      1.4096634489725      1.4116776993919      1.4251969211687      1.4305346727192      2.3528190175631      2.352831862418       2.3863995954212      2.3864114286196      3.026938208831       3.028207846424       3.1542004007854      3.1563925651444
0.37649653257968     1.3719215336339      1.3791489352978      1.4095385551062      1.4115771217278      1.4251418014632      1.4304888162022      2.3529811721061      2.352993930058       2.3866743316772      2.3866860816918      3.027472982835       3.0287459508942      3.1546605333526      3.1568588538855
0.37788581867776     1.3717817050413      1.3790665881528      1.4094134354542      1.4114765044149      1.4250867749167      1.4304426988979      2.3531440886592      2.3531567599925      2.3869497137443      2.3869613808833      3.0280094654074      3.0292857514924      3.1551222086188      3.1573266666295
0.37927510477584     1.3716419418379      1.3789842514451      1.4092881021473      1.411375858142       1.4250318318484      1.4303963156209      2.3533077662834      2.3533203512844      2.3872257404902      2.3872373250637      3.0285476539289      3.0298272455957      3.1555854248389      3.1577960016116
0.38066439087392     1.3715022515138      1.378901926548       1.4091625670915      1.4112751934571      1.4249769627197      1.4303496612823      2.3534722040372      2.3534847029949      2.387502410782       2.3875139131019      3.0290875457779      3.0303704305794      3.1560501802649      3.1582668570645
0.382053676972       1.3713626415248      1.3788196148089      1.4090368419726      1.4111745207626      1.4249221581346      1.4303027308885      2.3536374009774      2.3536498141829      2.3877797234868      2.3877911438669      3.029629138331       3.0309153038169      3.1565164731462      3.1587392312183
0.38344296307008     1.3712231192914      1.3787373175504      1.4089109382596      1.4110738503095      1.4248674088419      1.4302555195395      2.3538033561584      2.3538156839052      2.3880576774715      2.3880690162272      3.0301724289623      3.0314618626797      3.1569843017291      3.1592131223007
0.38483224916816     1.3710836921986      1.378655036069       1.4087848672093      1.4109731921931      1.424812705736       1.4302080224284      2.353970068633       2.3539823112168      2.3883362716028      2.3883475290514      3.0307174150442      3.0320101045377      3.1574536642569      3.1596885285369
0.38622153526624     1.3709443675959      1.3785727716353      1.4086586398692      1.4108725563491      1.424758039857       1.4301602348394      2.3541375374518      2.3541496951703      2.3886155047472      2.3886266812075      3.0312640939467      3.0325600267589      3.1579245589706      3.1601654481496
0.38761082136432     1.3708051527971      1.3784905254945      1.4085322670812      1.4107719525493      1.4247034023917      1.4301121521466      2.3543057616634      2.3543178348165      2.3888953757712      2.3889064715638      3.0318124630381      3.0331116267096      3.1583969841077      3.160643879359
0.3890001074624      1.3706660550802      1.3784082988652      1.4084057594852      1.410671390399       1.4246487846738      1.4300637698132      2.3544747403146      2.3544867292043      2.389175883541       2.3891868989879      3.032362519685       3.0336649017548      3.1588709379038      3.1611238203833
0.39038939356048     1.3705270816878      1.37832609294        1.4082791275219      1.4105708793337      1.4245941781838      1.4300150833894      2.3546444724502      2.3546563773806      2.3894570269227      2.3894679623477      3.0329142612517      3.0342198492575      3.159346418591       3.1616052694379
0.39177867965856     1.3703882398274      1.3782439088853      1.4081523814362      1.4104704286166      1.4245395745488      1.4299660885118      2.354814957113       2.3548267783902      2.3897388047826      2.3897496605109      3.0334676851011      3.0347764665795      3.1598234243993      3.1620882247363
0.39316796575664     1.3702495366723      1.3781617478412      1.4080255312798      1.4103700473363      1.4244849655425      1.4299167809015      2.3549861933441      2.3549979312761      2.3900212159866      2.3900319923448      3.0340227885942      3.0353347510809      3.1603019535558      3.1625726844894
0.39455725185472     1.3701109793615      1.378079610921       1.4078985869145      1.4102697444055      1.4244303430844      1.4298671563634      2.3551581801825      2.3551698350793      2.3903042594005      2.3903149567169      3.0345795690903      3.0358947001206      3.1607820042849      3.163058646906
0.3959465379528      1.3699725750016      1.3779974992115      1.4077715580147      1.4101695285583      1.4243756992393      1.4298172107841      2.3553309166657      2.3553424888391      2.3905879338904      2.3905985524945      3.0351380239472      3.036456311056       3.1612635748087      3.1635461101927
0.39733582405088     1.3698343306668      1.3779154137731      1.40764445407        1.41006940835        1.4243210262163      1.4297669401314      2.3555044018291      2.3555158915929      2.3908722383221      2.3908827785448      3.0356981505209      3.0370195812432      3.1617466633463      3.1640350725537
0.39872511014896     1.3696962534009      1.3778333556392      1.4075172843879      1.4099693921551      1.4242663163683      1.4297163404528      2.3556786347064      2.3556900423759      2.3911571715614      2.3911676337351      3.0362599461662      3.0375845080371      3.1622312681147      3.1645255321912
0.40011439624704     1.3695583502182      1.3777513258165      1.4073900580965      1.4098694881673      1.4242115621905      1.4296654078737      2.3558536143294      2.3558649402221      2.3914427324743      2.3914531169325      3.036823408236       3.0381510887912      3.1627173873282      3.1650174873053
0.40150368234512     1.3694206281053      1.3776693252848      1.4072627841466      1.4097697043978      1.4241567563197      1.4296141385968      2.3560293397284      2.3560405841632      2.3917289199265      2.3917392270042      3.0373885340823      3.0387193208582      3.1632050191987      3.1655109360938
0.4028929684432      1.3692830940225      1.3775873549972      1.4071354713142      1.4096700486759      1.4241018915327      1.4295625289003      2.3562058099316      2.3562169732292      2.3920157327841      2.3920259628172      3.0379553210551      3.0392892015893      3.1636941619356      3.1660058767526
0.40428225454128     1.3691457549059      1.3775054158797      1.4070081282032      1.4095705286482      1.424046960745       1.429510575137       2.3563830239657      2.3563941064486      2.392303169913       2.3923133232388      3.0385237665037      3.0398607283348      3.1641848137458      3.1665023074755
0.40567154063936     1.3690086176695      1.3774235088312      1.406880763247       1.4094711517785      1.4239919570097      1.4294582737332      2.3565609808558      2.3565719828478      2.3925912301791      2.3926013071362      3.0390938677758      3.040433898444       3.164676972834       3.1670002264542
0.40706082673744     1.3688716892074      1.3773416347239      1.4067533847114      1.4093719253479      1.4239368735155      1.4294056211867      2.356739679625       2.3567506014517      2.3928799124486      2.3928899133765      3.0396656222178      3.0410087092652      3.1651706374024      3.1674996318785
0.40845011283552     1.3687349763959      1.3772597944029      1.4066260006962      1.4092728564552      1.4238817035857      1.4293526140666      2.3569191192949      2.3569299612835      2.3931692155877      2.393179140827       3.040239027175       3.0415851581457      3.1656658056511      3.168000521936
0.4098393989336      1.3685984860966      1.3771779886864      1.4064986191381      1.409173952017       1.423826440676       1.4292992490113      2.3570992988856      2.3571100613645      2.3934591384627      2.3934689883551      3.0408140799918      3.0421632424319      3.1661624757777      3.1685028948129
0.41122868503168     1.3684622251587      1.3770962183653      1.4063712478118      1.4090752187685      1.4237710783734      1.4292455227277      2.3572802174153      2.3572909007147      2.3937496799401      2.3937594548282      3.0413907780114      3.0427429594697      3.1666606459776      3.1690067486928
0.41261797112976     1.3683262004222      1.3770144842038      1.406243894333       1.4089766632633      1.423715610394       1.4291914319899      2.3574618739008      2.3574724783521      2.3940408388862      2.394050539114       3.0419691185757      3.043324306604       3.1671603144439      3.1695120817579
0.41400725722784     1.3681904187209      1.376932786939       1.4061165661602      1.4088782918752      1.4236600305815      1.429136973638       2.3576442673573      2.3576547932933      2.3943326141679      2.39434224008        3.0425490990259      3.0439072811787      3.1676614793676      3.1700188921884
0.41539654332592     1.3680548868859      1.3768511272812      1.4059892705964      1.4087801107979      1.4236043329054      1.4290821445771      2.3578273967981      2.3578378445532      2.3946250046522      2.3946345565939      3.0431307167024      3.0444918805376      3.1681641389376      3.1705271781626
0.416785829424       1.3679196117485      1.3767695059136      1.4058620147915      1.4086821260466      1.4235485114589      1.4290269417761      2.3580112612354      2.3580216311451      2.394918009206       2.3949274875239      3.0437139689445      3.0450781020233      3.1686682913405      3.1710369378572
