|k|[1/nm]            Band_1[eV]           Band_2[eV]           Band_3[eV]           Band_4[eV]           Band_5[eV]           Band_6[eV]           Band_7[eV]           Band_8[eV]           Band_9[eV]           Band_10[eV]          Band_11[eV]          Band_12[eV]          Band_13[eV]          Band_14[eV]         
0.21395005910432     1.3867383822943      1.3883214842557      1.4184038293894      1.4203806062455      1.4343296891637      1.4361028101238      2.3394103608906      2.3394342642452      2.3592096734725      2.3592324312042      2.9771693902743      2.9779716617766      3.1117303542084      3.1130899304558
0.21487624983637     1.3866715649222      1.3882753182033      1.418396848634       1.4203634544008      1.4342622876079      1.4360589817056      2.3394556710868      2.3394795122478      2.3593378178363      2.359360511787       2.9773824072246      2.9781877904346      3.1119104081734      3.1132753760932
0.21580244056843     1.3866044802302      1.3882290404595      1.4183894842088      1.4203457715758      1.4341948861432      1.4360153156314      2.339501359711       2.3395251385694      2.3594663048119      2.3594889349057      2.9775963052473      2.9784047957938      3.1120912253923      3.1134615789043
0.21672863130048     1.3865371286727      1.3881826517038      1.4183817324668      1.4203275570042      1.4341274892046      1.4359718143547      2.3395474265993      2.3395711430479      2.3595951341117      2.3596177002744      2.9778110837634      2.9786226772624      3.1122728055122      3.1136485385163
0.21765482203253     1.386469510721       1.3881361526193      1.4183735897415      1.4203088100185      1.4340601012445      1.4359284802605      2.3395938715868      2.3396175255204      2.3597243054477      2.3597468076069      2.9780267421921      2.978841434247       3.1124551481789      3.1138362545555
0.21858101276459     1.3864016268627      1.3880895438934      1.4183650523479      1.4202895300519      1.4339927267309      1.4358853156633      2.3396406945078      2.3396642858228      2.3598538185313      2.3598762566162      2.9782432799505      2.9790610661524      3.1126382530368      3.1140247266469
0.21950720349664     1.3863334776016      1.3880428262167      1.4183561165814      1.4202697166401      1.4339253701474      1.4358423228065      2.3396878951957      2.3397114237903      2.3599836730733      2.3600060470151      2.9784606964541      2.9792815723818      3.1128221197292      3.1142139544143
0.22043339422869     1.386265063458       1.3879960002835      1.4183467787188      1.4202493694232      1.4338580359915      1.4357995038604      2.339735473483       2.3397589392572      2.3601138687842      2.3601361785157      2.9786789911164      2.9795029523364      3.1130067478981      3.1144039374803
0.22135958496075     1.3861963849684      1.3879490667912      1.4183370350177      1.4202284881476      1.4337907287741      1.4357568609214      2.3397834292013      2.339806832057       2.3602444053738      2.3602666508294      2.9788981633494      2.9797252054158      3.113192137184       3.1145946754663
0.2222857756928      1.3861274426853      1.3879020264404      1.4183268817167      1.4202070726679      1.4337234530182      1.4357143960106      2.3398317621815      2.3398551020221      2.3603752825514      2.3603974636674      2.979118212563       2.9799483310179      3.1133782872265      3.1147861679927
0.22321196642485     1.386058237177       1.3878548799349      1.4183163150356      1.4201851229484      1.4336562132576      1.4356721110729      2.3398804722531      2.3399037489842      2.3605065000259      2.3605286167402      2.9793391381654      2.9801723285388      3.1135651976636      3.1149784146783
0.22413815715691     1.3859887690281      1.3878076279812      1.4183053311754      1.4201626390655      1.4335890140364      1.4356300079754      2.3399295592455      2.3399527727741      2.3606380575055      2.3606601097579      2.9795609395632      2.9803971973731      3.1137528681323      3.1151714151412
0.22506434788896     1.3859190388388      1.3877602712887      1.4182939263184      1.4201396212088      1.433521859907       1.4355880885068      2.3399790229866      2.3400021732217      2.3607699546981      2.3607919424298      2.979783616161       2.9806229369134      3.1139412982682      3.1153651689979
0.22599053862101     1.3858490472254      1.3877128105692      1.4182820966282      1.4201160696832      1.4334547554298      1.4355463543763      2.3400288633037      2.3400519501561      2.360902191311       2.3609241144652      2.9800071673616      2.9808495465508      3.1141304877057      3.1155596758641
0.22691672935307     1.3857787948196      1.3876652465372      1.4182698382501      1.4200919849104      1.4333877051709      1.4355048072126      2.3400790800232      2.3401021034052      2.3610347670509      2.3610566255724      2.9802315925663      2.9810770256747      3.1143204360779      3.115754935354
0.22784292008512     1.3857082822691      1.3876175799097      1.4182571473112      1.420067367431       1.4333207137017      1.4354634485629      2.3401296729706      2.3401526327966      2.3611676816242      2.3611894754595      2.9804568911746      2.9813053736727      3.1145111430169      3.1159509470809
0.22876911081717     1.3856375102372      1.3875698114058      1.4182440199207      1.4200422179053      1.4332537855971      1.4354222798922      2.3401806419706      2.3402035381566      2.3613009347367      2.361322663834       2.980683062584       2.9815345899308      3.114702608153       3.1161477106567
0.22969530154923     1.385566479403       1.3875219417467      1.4182304521698      1.4200165371158      1.433186925434       1.4353813025825      2.340231986847       2.3402548193107      2.3614345260937      2.3614561904029      2.9809101061906      2.9817646738335      3.114894831116       3.1163452256924
0.23062149228128     1.3854951904612      1.3874739716561      1.4182164401324      1.4199903259679      1.4331201377905      1.4353405179321      2.3402837074227      2.3403064760837      2.3615684553999      2.3615900548727      2.9811380213886      2.9819956247635      3.1150878115339      3.1165434917976
0.23154768301333     1.385423644122       1.3874259018593      1.4182019798649      1.4199635854922      1.4330534272434      1.435299927155       2.3403358035199      2.3403585082995      2.36170272236        2.3617242569495      2.9813668075704      2.9822274421016      3.1152815490337      3.116742508581
0.23247387374539     1.3853518411113      1.3873777330836      1.4181870674072      1.4199363168452      1.4329867983676      1.43525953138        2.3403882749598      2.340410915781       2.3618373266775      2.3618587963388      2.9815964641268      2.9824601252276      3.1154760432412      3.1169422756498
0.23340006447744     1.3852797821708      1.3873294660582      1.4181716987824      1.4199085213111      1.4329202557341      1.4352193316507      2.3404411215627      2.3404636983505      2.361972268056       2.3619936727457      2.9818269904471      2.982693673519       3.1156712937809      3.1171427926106
0.23432625520949     1.3852074680577      1.387281101514       1.4181558699977      1.4198802003031      1.4328538039082      1.4351793289245      2.3404943431482      2.3405168558291      2.3621075461984      2.3621288858747      2.9820583859187      2.9829280863522      3.1158673002761      3.1173440590682
0.23525244594155     1.3851348995447      1.3872326401834      1.4181395770447      1.4198513553645      1.4327874474484      1.4351395240725      2.3405479395351      2.3405703880374      2.362243160807       2.36226443543        2.9822906499271      2.9831633631016      3.116064062349       3.1175460746268
0.2361786366736      1.3850620774204      1.3871840828005      1.4181228158997      1.4198219881696      1.4327211909042      1.4350999178793      2.3406019105412      2.340624294795       2.3623791115839      2.3624003211152      2.9825237818566      2.9833995031403      3.1162615796203      3.1177488388892
0.23710482740565     1.3849890024886      1.3871354301007      1.4181055825244      1.4197921005259      1.4326550388144      1.4350605110422      2.3406562559836      2.3406785759207      2.3625153982306      2.3625365426335      2.9827577810896      2.9836365058395      3.1164598517099      3.1179523514572
0.23803101813771     1.3849156755693      1.3870866828212      1.4180878728667      1.4197616943738      1.4325889957058      1.4350213041717      2.3407109756783      2.3407332312323      2.3626520204481      2.3626730996874      2.9829926470067      2.9838743705692      3.1166588782361      3.1181566119314
0.23895720886976     1.3848420974978      1.3870378416998      1.4180696828613      1.4197307717881      1.4325230660905      1.4349822977908      2.3407660694409      2.340788260547       2.3627889779371      2.3628099919795      2.9832283789871      2.9841130966975      3.1168586588164      3.1183616199113
0.23988339960181     1.3847682691251      1.3869889074764      1.4180510084299      1.4196993349794      1.4324572544649      1.4349434923356      2.3408215370859      2.3408436636811      2.3629262703975      2.3629472192114      2.9834649764082      2.9843526835909      3.1170591930666      3.1185673749952
0.24080959033387     1.3846941913182      1.3869398808913      1.4180318454828      1.4196673862939      1.4323915653073      1.4349048881543      2.3408773784268      2.34089944045        2.3630638975292      2.3630847810843      2.9837024386458      2.9845931306147      3.1172604806019      3.1187738767805
0.24173578106592     1.3846198649593      1.3868907626863      1.4180121899192      1.4196349282145      1.4323260030761      1.4348664855084      2.3409335932767      2.3409555906683      2.3632018590313      2.3632226772992      2.9839407650742      2.9848344371323      3.1174625210359      3.1189811248633
0.24266197179797     1.3845452909468      1.3868415536043      1.4179920376284      1.4196019633616      1.4322605722076      1.4348282845721      2.3409901814476      2.3410121141497      2.3633401546027      2.3633609075565      2.984179955066       2.9850766025057      3.1176653139811      3.1191891188387
0.24358816253003     1.3844704701948      1.3867922543889      1.4179713844908      1.419568494493       1.4321952771143      1.4347902854328      2.3410471427507      2.3410690107073      2.3634787839416      2.3634994715561      2.984420007992       2.9853196260953      3.117868859049       3.1193978583008
0.24451435326208     1.3843954036331      1.386742865785       1.4179502263792      1.4195345245044      1.4321301221827      1.4347524880914      2.3411044769965      2.3411262801531      2.3636177467459      2.3636383689975      2.9846609232218      2.9855635072601      3.1180731558497      3.1196073428423
0.24544054399413     1.3843200922074      1.3866933885378      1.4179285591598      1.4195000564298      1.432065111771       1.4347148924625      2.3411621839945      2.3411839222986      2.3637570427132      2.3637775995799      2.9849027001231      2.9858082453574      3.1182782039922      3.1198175720549
0.24636673472619     1.3842445368791      1.3866438233937      1.4179063786935      1.419465093441       1.4320002502074      1.434677498375       2.3412202635536      2.3412419369542      2.3638966715404      2.363917163002       2.985145338062       2.9860538397431      3.1184840030843      3.1200285455295
0.24729292545824     1.3841687386258      1.3865941710998      1.4178836808379      1.4194296388477      1.4319355417875      1.4346403055727      2.3412787154818      2.3413003239296      2.3640366329242      2.3640570589617      2.9853888364032      2.9863002897715      3.1186905527329      3.1202402628557
0.24821911619029     1.3840926984407      1.3865444324036      1.4178604614485      1.4193936960971      1.4318709907724      1.4346033137144      2.3413375395862      2.3413590830336      2.3641769265606      2.3641972871569      2.9856331945098      2.9865475947956      3.1188978525433      3.1204527236218
0.24914530692235     1.3840164173332      1.3864946080534      1.4178367163806      1.4193572687735      1.4318066013864      1.4345665223751      2.3413967356732      2.3414182140744      2.3643175521455      2.364337847285       2.9858784117433      2.9867957541667      3.1191059021199      3.1206659274156
0.2500714976544      1.3839398963287      1.3864446987982      1.4178124414915      1.4193203605973      1.4317423778149      1.434529931046       2.3414563035485      2.3414777168593      2.3644585093741      2.3644787390429      2.9861244874636      2.9870447672348      3.1193147010662      3.1208798738232
0.25099768838645     1.3838631364683      1.3863947053871      1.4177876326422      1.419282975424       1.4316783242016      1.4344935391361      2.3415162430167      2.3415375911947      2.3645997979414      2.364619962127       2.9863714210292      2.9872946333482      3.1195242489839      3.1210945624301
0.25192387911851     1.3837861388096      1.38634462857        1.4177622857002      1.4192451172432      1.4316144446472      1.4344573459722      2.3415765538819      2.3415978368862      2.3647414175418      2.3647615162335      2.9866192117968      2.987545351854       3.1197345454742      3.1213099928204
0.25285006985056     1.383708904426       1.386294469097       1.4177363965417      1.4192067901771      1.4315507432062      1.4344213508005      2.3416372359474      2.3416584537387      2.3648833678694      2.3649034010579      2.9868678591219      2.9877969220976      3.1199455901368      3.1215261645773
0.25377626058261     1.3836314344072      1.3862442277187      1.4177099610546      1.4191679984788      1.4314872238849      1.4343855527867      2.3416982890153      2.3417194415564      2.3650256486179      2.3650456162954      2.9871173623584      2.9880493434231      3.1201573825704      3.1217430772831
0.25470245131467     1.3835537298588      1.3861939051856      1.4176829751412      1.4191287465301      1.4314238906394      1.4343499510178      2.3417597128876      2.3417808001425      2.3651682594805      2.365188161641       2.9873677208585      2.9883026151732      3.1203699223725      3.1219607305189
0.25562864204672     1.3834757919029      1.3861435022491      1.417655434722       1.4190890388392      1.4313607473727      1.4343145445026      2.3418215073648      2.3418425292995      2.36531120015        2.3653310367889      2.987618933973       2.988556736689       3.1205832091394      3.1221791238644
0.25655483277877     1.3833976216777      1.3860930196601      1.4176273357388      1.4190488800383      1.4312977979329      1.4342793321731      2.3418836722472      2.3419046288291      2.3654544703191      2.3654742414333      2.9878710010514      2.9888117073104      3.1207972424666      3.122398256899
0.25748102351083     1.3833192203375      1.3860424581701      1.4175986741588      1.4190082748803      1.4312350461105      1.4342443128854      2.341946207334       2.3419670985323      2.3655980696795      2.3656177752677      2.9881239214414      2.9890675263757      3.1210120219481      3.1226181292005
0.25840721424288     1.3832405890531      1.3859918185305      1.4175694459784      1.4189672282358      1.4311724956363      1.4342094854209      2.3420091124236      2.3420299382091      2.3657419979232      2.3657616379852      2.9883776944895      2.9893241932219      3.1212275471771      3.1228387403457
0.25933340497493     1.3831617290117      1.3859411014927      1.4175396472283      1.4189257450888      1.4311101501788      1.4341748484879      2.3420723873138      2.3420931476591      2.3658862547412      2.3659058292787      2.9886323195405      2.9895817071845      3.1214438177452      3.1230600899106
0.26025959570699     1.3830826414163      1.3858903078082      1.4175092739778      1.4188838305332      1.4310480133424      1.4341404007225      2.3421360318017      2.3421567266807      2.3660308398245      2.3660503488407      2.9888877959379      2.9898400675977      3.1216608332437      3.1232821774701
0.26118578643904     1.3830033274869      1.3858394382285      1.4174783223404      1.4188414897677      1.4309860886644      1.43410614069        2.3422000456832      2.3422206750718      2.3661757528635      2.366195196363       2.9891441230238      2.9900992737943      3.1218785932619      3.123505002598
0.26211197717109     1.3829237884595      1.3857884935049      1.4174467884791      1.4187987280912      1.4309243796134      1.4340720668864      2.3422644287539      2.3422849926294      2.3663209935485      2.3663403715374      2.9894013001385      2.9903593251057      3.1220970973886      3.1237285648671
0.26303816790315     1.3828440255867      1.3857374743884      1.4174146686125      1.4187555508969      1.4308628895865      1.4340381777397      2.3423291808086      2.3423496791499      2.366466561569       2.3664858740551      2.9896593266214      2.990620220862       3.1223163452114      3.1239528638492
0.2639643586352      1.3827640401375      1.3856863816303      1.4173819590213      1.4187119636668      1.4308016219074      1.4340044716111      2.3423943016409      2.3424147344286      2.3666124566146      2.3666317036068      2.9899182018101      2.9908819603919      3.1225363363166      3.1241778991151
0.26489054936725     1.3826838333972      1.3856352159811      1.4173486560551      1.4186679719652      1.4307405798238      1.4339709467974      2.3424597910441      2.3424801582606      2.366758678374       2.3667778598832      2.9901779250408      2.9911445430228      3.1227570702897      3.1244036702346
0.26581674009931     1.3826034066677      1.3855839781915      1.4173147561395      1.4186235814313      1.4306797665057      1.433937601531       2.3425256488106      2.3425459504395      2.3669052265361      2.3669243425743      2.9904384956485      2.9914079680806      3.1229785467147      3.1246301767764
0.26674293083136     1.3825227612673      1.3855326690115      1.417280255784       1.4185787977725      1.430619185043       1.4339044339828      2.342591874732       2.3426121107588      2.367052100789       2.3670711513699      2.9906999129666      2.99167223489        3.123200765175       3.1248574183084
0.26766912156341     1.3824418985311      1.385481289191       1.4172451515901      1.4185336267561      1.4305588384434      1.4338714422633      2.3426584685992      2.342678639011       2.3671993008206      2.3672182859593      2.9909621763272      2.9919373427746      3.1234237252527      3.1250853943974
0.26859531229547     1.3823608198102      1.3854298394793      1.4172094402596      1.4184880742011      1.4304987296301      1.4338386244236      2.3427254302024      2.3427455349877      2.3673468263184      2.3673657460314      2.991225285061       2.9922032910561      3.1236474265288      3.125314104609
0.26952150302752     1.3822795264726      1.3853783206255      1.417173118604       1.4184421459689      1.4304388614401      1.4338059784581      2.342792759331       2.34281279848        2.3674946769696      2.367513531275       2.9914892384973      2.9924700790555      3.1238718685832      3.1255435485081
0.27044769375957     1.3821980199026      1.385326733378       1.4171361835534      1.4183958479545      1.4303792366224      1.433773502305       2.3428604557736      2.3428804292781      2.367642852461       2.3676616413782      2.9917540359641      2.9927377060921      3.1240970509949      3.1257737256586
0.27137388449163     1.3821163015011      1.3852750784847      1.4170986321669      1.4183491860761      1.4303198578354      1.4337411938491      2.3429285193181      2.3429484271714      2.367791352479       2.3678100760291      2.9920196767879      2.9930061714842      3.1243229733418      3.1260046356234
0.27230007522368     1.3820343726856      1.385223356693       1.4170604616419      1.4183021662655      1.4302607276459      1.4337090509223      2.3429969497519      2.3430167919488      2.3679401767098      2.3679588349151      2.9922861602941      2.9932754745486      3.1245496352005      3.1262362779641
0.27322626595573     1.3819522348899      1.3851715687497      1.4170216693256      1.4182547944567      1.4302018485264      1.433677071306       2.3430657468612      2.3430855233983      2.3680893248391      2.3681079177234      2.9925534858065      2.9935456146009      3.1247770361468      3.1264686522418
0.27415245668779     1.3818698895645      1.3851197154008      1.4169822527246      1.4182070765755      1.4301432228541      1.4336452527328      2.3431349104318      2.3431546213071      2.3682387965525      2.368257324141       2.9928216526476      2.9938165909554      3.1250051757554      3.1267017580165
0.27507864741984     1.3817873381762      1.3850677973917      1.4169422095167      1.4181590185276      1.430084852909       1.4336135928876      2.3432044402488      2.3432240854619      2.3683885915347      2.3684070538542      2.9930906601388      2.9940884029252      3.1252340536         3.1269355948469
0.27600483815189     1.3817045822085      1.385015815467       1.416901537562       1.4181106261879      1.4300267408721      1.43358208941        2.3432743360964      2.3432939156485      2.3685387094709      2.3685571065494      2.9933605075999      2.9943610498222      3.1254636692532      3.1271701622913
0.27693102888395     1.3816216231612      1.3849637703708      1.4168602349138      1.4180619053874      1.4299688888242      1.4335507398955      2.3433445977583      2.3433641116518      2.3686891500451      2.3687074819121      2.9936311943496      2.994634530957       3.1256940222866      3.1274054599065
0.277857219616       1.3815384625506      1.3849116628459      1.41681829983        1.4180128619023      1.4299112987444      1.4335195418974      2.3434152250171      2.3434346732564      2.3688399129416      2.3688581796281      2.9939027197051      2.9949088456389      3.1259251122706      3.1276414872488
